trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
1044,70330,Q15,1,Risk-Averse,6,-1.0254416465759277,-0.9648455381393433,0.06059610843658447,-0.3258190080523492,-0.06761928754193433,1.5545402765274048,7.9380292892456055,6.547597885131836,-0.14953868091106415,-1.080722451210022,-0.9311837553977966,2.0429487228393555,-0.7303664088249207,-0.9912958741188049,-0.2609294652938843,2.3433687686920166,-0.0950910747051239,-0.04557344317436218,0.04951763153076172,1.5975596904754639,0.49273157119750977,0.3663536012172699,-0.12637796998023987,2.380366325378418,0.08218955248594284,-0.593841016292572,-0.6760305762290955,1.3044425249099731,-0.20136745274066925,-0.5492255091667175,-0.3478580713272095,2.138702630996704,-0.16064196825027466,-0.6450341939926147,-0.4843922257423401,2.8331458568573,-0.07663244009017944,-0.4628015458583832,-0.38616910576820374,2.0547380447387695,0.26915693283081055,0.7615053653717041,0.49234843254089355,1.7988061904907227,-0.2135154902935028,-0.3870404064655304,-0.1735249161720276,1.534681797027588,0.023720502853393555,-0.5128839612007141,-0.5366044640541077,2.1365106105804443,0.6036971807479858,-0.3378356397151947,-0.9415328502655029,2.512953758239746
1045,70366,Q01,0,Risk-Seeking,6,-0.8795872926712036,-0.2839295268058777,0.5956577658653259,-0.19229382897416752,0.30675698710339405,0.7543423175811768,9.24406909942627,8.659224510192871,-0.16315363347530365,-0.25454995036125183,-0.09139631688594818,2.5070698261260986,-0.7404643297195435,-0.2355944812297821,0.504869818687439,3.0869436264038086,-0.08642211556434631,0.3745526969432831,0.4609748125076294,2.6660609245300293,0.495063841342926,0.4233345687389374,-0.07172927260398865,2.6403207778930664,0.06821133196353912,-0.26702648401260376,-0.3352378010749817,2.0335183143615723,-0.20214061439037323,-0.07622019946575165,0.12592041492462158,1.2999114990234375,-0.16371166706085205,-0.11393958330154419,0.04977208375930786,2.086561441421509,-0.06919260323047638,-0.01907561719417572,0.05011698603630066,2.64296293258667,0.27061253786087036,0.0430721640586853,-0.22754037380218506,2.631347894668579,-0.22414493560791016,-0.027958720922470093,0.19618621468544006,1.965569257736206,0.05025161802768707,0.040013521909713745,-0.010238096117973328,3.3871169090270996,0.6329397559165955,0.2901971638202667,-0.34274259209632874,1.4502785205841064
1046,70366,Q02,0,Risk-Seeking,7,-1.4559816122055054,-1.12729811668396,0.3286834955215454,-1.3131091424397061,0.5893941869338356,0.78025883436203,6.998223781585693,6.204001426696777,-0.1536928117275238,-0.60957932472229,-0.45588651299476624,1.347523808479309,-0.7340286374092102,-0.5064934492111206,0.2275351881980896,2.405411720275879,-0.12651726603507996,0.08404627442359924,0.2105635404586792,1.3650962114334106,0.47785285115242004,0.1459425389766693,-0.33191031217575073,1.3832935094833374,0.07038527727127075,-0.3758664131164551,-0.44625169038772583,1.2399301528930664,-0.20616863667964935,-0.33836621046066284,-0.1321975737810135,1.879049301147461,-0.17195194959640503,-0.37838077545166016,-0.20642882585525513,1.8247942924499512,-0.06323124468326569,0.3267979919910431,0.39002925157546997,2.0699408054351807,0.27489328384399414,0.032407552003860474,-0.24248573184013367,2.3464016914367676,-0.22482219338417053,-0.1624109447002411,0.06241124868392944,1.3364710807800293,-0.013881564140319824,-0.41065484285354614,-0.3967732787132263,1.7275986671447754,0.607153058052063,-0.014619842171669006,-0.6217728853225708,1.3286420106887817
1047,70366,Q14,0,Risk-Seeking,11,-0.7016569972038269,-0.46744415163993835,0.23421284556388855,-0.6240220693024722,0.19065187642207523,0.5544930100440979,11.745200157165527,10.958754539489746,-0.12187997996807098,-0.3158889710903168,-0.1940089911222458,2.084900379180908,-0.6481158137321472,-0.22680893540382385,0.42130687832832336,2.684438705444336,-0.006154179573059082,0.30579662322998047,0.31195080280303955,3.1708755493164062,0.5104568600654602,0.2722320854663849,-0.23822477459907532,3.2074267864227295,0.10509189963340759,-0.2703411877155304,-0.375433087348938,2.054161548614502,-0.15616856515407562,-0.14595510065555573,0.010213464498519897,2.396498441696167,-0.13313814997673035,-0.04025822877883911,0.09287992119789124,4.51987886428833,-0.11320118606090546,0.006859079003334045,0.1200602650642395,3.0027105808258057,0.22648997604846954,0.08952927589416504,-0.1369607001543045,3.655930280685425,-0.1702277660369873,0.004876196384429932,0.17510396242141724,2.3014020919799805,0.10402381420135498,-0.18058596551418304,-0.2846097946166992,3.3211121559143066,0.5982484817504883,0.10200215876102448,-0.496246337890625,1.92821204662323
1048,70366,Q12,0,Risk-Seeking,5,0.9768826961517334,1.1734200716018677,0.19653737545013428,1.0084604978561402,0.12917517764227676,0.6208383440971375,6.604028224945068,6.428413391113281,-0.20280008018016815,-0.5097159147262573,-0.306915819644928,2.4025566577911377,-0.6416467428207397,-0.42258697748184204,0.2190597653388977,2.0516984462738037,-0.08500227332115173,0.33460676670074463,0.41960904002189636,2.1583573818206787,0.42169874906539917,0.4221956133842468,0.0004968643188476562,1.788777232170105,0.023485273122787476,-0.27294665575027466,-0.29643192887306213,1.7240456342697144,-0.17971788346767426,-0.282892644405365,-0.10317476093769073,1.5647486448287964,-0.16107618808746338,-0.3616865873336792,-0.20061039924621582,1.6449118852615356,-0.07822690904140472,0.028675198554992676,0.1069021075963974,0.9054040312767029,0.24570293724536896,-0.008745729923248291,-0.25444865226745605,1.2337934970855713,-0.19023090600967407,-0.12445852160453796,0.06577238440513611,1.22100031375885,0.03558501601219177,-0.17016802728176117,-0.20575304329395294,1.8406912088394165,0.6391987204551697,0.4950130581855774,-0.14418566226959229,1.3524928092956543
1049,70366,Q18,0,Risk-Seeking,5,-1.5933009386062622,-1.4351569414138794,0.1581439971923828,-1.4747394800186155,-0.07972700255257724,1.1492869853973389,6.688851833343506,6.0603928565979,-0.15007655322551727,-0.45088398456573486,-0.3008074164390564,1.2177822589874268,-0.7124619483947754,-0.35433655977249146,0.35812538862228394,1.3158786296844482,-0.1241401731967926,0.2062876969575882,0.330427885055542,2.0938732624053955,0.4674542248249054,0.18520957231521606,-0.28224465250968933,2.432685136795044,0.06396998465061188,-0.24790602922439575,-0.31187599897384644,1.4781177043914795,-0.19346414506435394,-0.2732662558555603,-0.07980211079120636,1.5444024801254272,-0.16553986072540283,-0.26983320713043213,-0.1042933464050293,0.9045171141624451,-0.06502433121204376,-0.06303200125694275,0.001992329955101013,1.5540047883987427,0.2661474943161011,0.07670240104198456,-0.18944509327411652,1.6503372192382812,-0.2109927535057068,-0.0817209780216217,0.12927177548408508,1.6164090633392334,-0.01416747272014618,-0.26409947872161865,-0.24993200600147247,2.316310167312622,0.5904170870780945,0.39367392659187317,-0.1967431604862213,1.5464181900024414
1050,70366,Q19,0,Risk-Seeking,8,-1.026472568511963,-0.9142391085624695,0.11223345994949341,-0.3640132211148739,-0.04047198692957525,1.4823659658432007,9.658109664916992,8.039182662963867,-0.14206011593341827,-1.1326406002044678,-0.9905804991722107,3.116546392440796,-0.7347024083137512,-1.0705686807632446,-0.3358662724494934,3.865401029586792,-0.14511677622795105,0.26947468519210815,0.4145914614200592,1.285219669342041,0.48532432317733765,0.5615298748016357,0.0762055516242981,1.6562846899032593,0.07620860636234283,-0.5771944522857666,-0.6534030437469482,1.1988067626953125,-0.21721680462360382,-0.6965625286102295,-0.47934573888778687,3.2399096488952637,-0.17599505186080933,-0.5462580323219299,-0.3702629804611206,3.033064842224121,-0.04741385579109192,0.7506886720657349,0.7981024980545044,2.25197172164917,0.27623921632766724,-0.2907927632331848,-0.567031979560852,2.301459550857544,-0.23629561066627502,-0.4551883637905121,-0.21889275312423706,2.1805615425109863,-0.05722339451313019,-0.626853346824646,-0.569629967212677,2.6842286586761475,0.6139135956764221,-0.4938480854034424,-1.1077616214752197,2.144707679748535
1051,70366,Q08,0,Risk-Seeking,11,-0.8810296058654785,-0.6602092981338501,0.22082030773162842,-0.2659714648669416,0.3959400814313158,0.8689186573028564,11.265962600708008,9.95897388458252,-0.1451660543680191,-0.582546591758728,-0.4373805522918701,2.842358350753784,-0.702141284942627,-0.5103074312210083,0.19183385372161865,3.427076578140259,-0.13461360335350037,0.11213621497154236,0.24674981832504272,2.68086576461792,0.46804162859916687,0.5416991710662842,0.07365754246711731,2.9311671257019043,0.06436340510845184,-0.39523452520370483,-0.45959794521331787,1.964475393295288,-0.2018745094537735,-0.225590780377388,-0.023716270923614502,1.5033615827560425,-0.16747254133224487,-0.3042968511581421,-0.13682430982589722,3.5089235305786133,-0.045185595750808716,-0.17085352540016174,-0.12566792964935303,3.3544061183929443,0.25725042819976807,0.20745299756526947,-0.049797430634498596,3.3472096920013428,-0.21702244877815247,-0.19704842567443848,0.01997402310371399,2.0011868476867676,-0.0759093314409256,-0.24266661703586578,-0.16675728559494019,2.958237648010254,0.5996289849281311,0.17091913521289825,-0.42870986461639404,2.4211528301239014
1052,70366,Q06,0,Risk-Seeking,10,1.6343358755111694,2.0172770023345947,0.3829411268234253,1.7481980085372923,-0.07684959064830325,0.8472285270690918,12.804239273071289,11.790687561035156,-0.16488629579544067,-0.4104973077774048,-0.2456110119819641,3.102106809616089,-0.6451253890991211,-0.3026057481765747,0.3425196409225464,2.1405282020568848,-0.04250657558441162,0.2660924792289734,0.308599054813385,3.8450286388397217,0.4638838768005371,0.3135862350463867,-0.1502976417541504,2.999028444290161,0.05969572812318802,-0.26087650656700134,-0.32057222723960876,3.139692544937134,-0.1657797247171402,-0.14981164038181305,0.01596808433532715,3.0989773273468018,-0.151281476020813,-0.15632754564285278,-0.005046069622039795,4.143270492553711,-0.09583825618028641,-0.046189844608306885,0.04964841157197952,3.6553401947021484,0.23928897082805634,-0.021204397082328796,-0.26049336791038513,3.7055749893188477,-0.16771116852760315,-0.05073860287666321,0.11697256565093994,2.5543599128723145,0.05944271385669708,-0.20200304687023163,-0.2614457607269287,3.7024779319763184,0.5849269032478333,0.40704941749572754,-0.1778774857521057,2.9263362884521484
1053,70366,Q13,0,Risk-Seeking,6,0.6369728446006775,0.4554275572299957,-0.18154528737068176,0.22810228914022443,-0.15858687886169973,1.0916930437088013,7.917722702026367,6.901304721832275,-0.1756962686777115,-0.48046639561653137,-0.3047701120376587,2.381938934326172,-0.6943753361701965,-0.397842139005661,0.2965331971645355,3.2001049518585205,-0.072363942861557,0.0817510187625885,0.1541149616241455,1.8407495021820068,0.47523021697998047,0.2371530383825302,-0.23807717859745026,0.9902796149253845,0.05680358409881592,-0.3004952669143677,-0.3572988510131836,1.904321551322937,-0.18789304792881012,-0.3581203818321228,-0.17022733390331268,1.3459069728851318,-0.15664738416671753,-0.39823853969573975,-0.24159115552902222,2.2394421100616455,-0.08759519457817078,-0.04523710906505585,0.04235808551311493,1.178918480873108,0.2594243288040161,-0.006846025586128235,-0.26627033948898315,1.1848145723342896,-0.2028881311416626,-0.14802920818328857,0.05485892295837402,2.2338051795959473,0.05543532967567444,-0.4274422526359558,-0.48287758231163025,2.9217724800109863,0.6093336939811707,0.202203631401062,-0.40713006258010864,2.483030319213867
1054,70366,Q17,0,Risk-Seeking,6,1.8527112007141113,2.1042640209198,0.2515528202056885,2.095738967259725,0.33167210647037987,0.6671386957168579,9.087594985961914,8.70946216583252,-0.14883774518966675,-0.3635399043560028,-0.21470215916633606,2.7422099113464355,-0.6083920001983643,-0.2848431169986725,0.3235488831996918,1.5925884246826172,-0.10981419682502747,0.1500542163848877,0.25986841320991516,2.4451358318328857,0.4017690122127533,0.1690942943096161,-0.2326747179031372,2.9609215259552,0.04923690855503082,-0.1810038685798645,-0.23024077713489532,3.012819766998291,-0.17035378515720367,-0.32887065410614014,-0.15851686894893646,1.4969053268432617,-0.16655343770980835,-0.3456563949584961,-0.17910295724868774,2.06105375289917,-0.07436160743236542,-0.06275446712970734,0.011607140302658081,1.8848626613616943,0.24917824566364288,-0.034515753388404846,-0.28369399905204773,2.2648000717163086,-0.17451199889183044,-0.08431276679039001,0.09019923210144043,1.8807777166366577,0.015112683176994324,-0.3030431866645813,-0.3181558847427368,3.6982600688934326,0.5864148736000061,0.4131160080432892,-0.17329886555671692,1.162239670753479
1055,70366,Q11,0,Risk-Seeking,8,-0.7661038637161255,-0.7921634316444397,-0.02605956792831421,-0.3396321567706764,0.26991212368011475,0.7899783849716187,9.157721519470215,8.346871376037598,-0.12582704424858093,-0.2691361606121063,-0.1433091163635254,2.423182249069214,-0.6668494343757629,-0.5910597443580627,0.0757896900177002,2.8689606189727783,-0.16050401329994202,0.08266982436180115,0.24317383766174316,2.3573496341705322,0.4224410057067871,0.5142107605934143,0.0917697548866272,2.2469468116760254,0.06858896464109421,-0.1264876425266266,-0.1950766146183014,1.974825382232666,-0.1921263188123703,-0.2952994108200073,-0.10317309200763702,1.888256311416626,-0.16572129726409912,-0.2819180488586426,-0.11619675159454346,1.6161967515945435,-0.028860196471214294,0.09773653745651245,0.12659673392772675,1.8677250146865845,0.2495642751455307,0.13622988760471344,-0.11333438754081726,2.359740734100342,-0.2179601490497589,-0.28939929604530334,-0.07143914699554443,1.9637216329574585,-0.06911467015743256,-0.22902445495128632,-0.15990978479385376,2.087270736694336,0.6090776920318604,0.5402677059173584,-0.06880998611450195,1.888261318206787
1056,70366,Q07,0,Risk-Seeking,5,1.4943997859954834,1.4545314311981201,-0.03986835479736328,1.2864006519317628,-0.21894697632108434,0.6329032778739929,4.088881492614746,3.610342502593994,-0.1949044018983841,-0.5182643532752991,-0.32335996627807617,0.873428225517273,-0.6848533153533936,-0.40970316529273987,0.2751501500606537,0.7426280975341797,-0.027379989624023438,0.3412059247493744,0.3685859143733978,0.918757438659668,0.501549482345581,0.3356473445892334,-0.16590213775634766,0.93837571144104,0.04858670383691788,-0.31749647855758667,-0.36608317494392395,0.9583722352981567,-0.1769455224275589,-0.23064292967319489,-0.053697407245635986,0.9154537916183472,-0.15216654539108276,-0.15467888116836548,-0.002512335777282715,1.3458412885665894,-0.10065940767526627,0.16483715176582336,0.26549655199050903,1.050855040550232,0.24251405894756317,0.29624438285827637,0.053730323910713196,1.4171706438064575,-0.18305844068527222,-0.07828712463378906,0.10477131605148315,0.9118823409080505,0.05353246629238129,-0.20309589803218842,-0.2566283643245697,1.097347378730774,0.6159963011741638,0.1213323175907135,-0.4946639835834503,1.2797836065292358
1057,70366,Q10,0,Risk-Seeking,4,-0.11745471507310867,0.41798773407936096,0.5354424715042114,0.1325529394671321,0.40924701988697054,0.33364659547805786,3.6990931034088135,3.596165895462036,-0.15678806602954865,-0.6388769745826721,-0.48208892345428467,1.5762701034545898,-0.7252175807952881,-0.5411611795425415,0.18405640125274658,0.4517481327056885,-0.09192773699760437,0.47654521465301514,0.5684729814529419,0.5684729814529419,0.49095529317855835,0.5268387794494629,0.03588348627090454,0.9127171635627747,0.060062430799007416,-0.4214996099472046,-0.4815620481967926,1.4271470308303833,-0.19960220158100128,-0.3055434226989746,-0.10594122111797333,0.7141599059104919,-0.16586560010910034,-0.28832727670669556,-0.12246167659759521,0.6396421194076538,-0.07631310820579529,0.1717357635498047,0.24804887175559998,0.79817795753479,0.2771996855735779,0.2110704630613327,-0.06612922251224518,0.585878312587738,-0.2175600230693817,-0.22454771399497986,-0.0069876909255981445,0.38997387886047363,0.04238589107990265,-0.14605601131916046,-0.1884419023990631,1.4879779815673828,0.6139453053474426,-0.11530975997447968,-0.7292550802230835,1.1299893856048584
1058,70366,Q15,0,Risk-Seeking,6,-1.0254416465759277,-0.3476139307022095,0.6778277158737183,-0.3878770768642425,0.8190388913665498,0.7918084263801575,6.469367980957031,6.10297155380249,-0.14953868091106415,-0.07333368062973022,0.07620500028133392,2.5414347648620605,-0.7303664088249207,-0.07113024592399597,0.6592361927032471,2.7341694831848145,-0.0950910747051239,0.17375466227531433,0.26884573698043823,1.5874143838882446,0.49273157119750977,0.15115460753440857,-0.3415769636631012,1.482669711112976,0.08218955248594284,-0.19289180636405945,-0.2750813663005829,1.3870809078216553,-0.20136745274066925,-0.20184670388698578,-0.0004792511463165283,0.846799373626709,-0.16064196825027466,-0.16394001245498657,-0.003298044204711914,1.837763786315918,-0.07663244009017944,-0.08854414522647858,-0.011911705136299133,1.1819289922714233,0.26915693283081055,-0.10751128196716309,-0.37666821479797363,1.394633412361145,-0.2135154902935028,-0.05040547251701355,0.16311001777648926,0.5353425741195679,0.023720502853393555,-0.25505417585372925,-0.2787746787071228,1.7937564849853516,0.6036971807479858,0.13776765763759613,-0.4659295082092285,1.208827018737793
1059,70366,Q04,0,Risk-Seeking,11,0.40670889616012573,0.39037156105041504,-0.016337335109710693,0.26366918804970657,-0.08251941891816954,0.7588447332382202,12.712230682373047,11.839171409606934,-0.15116867423057556,-0.15950077772140503,-0.008332103490829468,3.190718650817871,-0.7090525031089783,-0.08141367137432098,0.6276388168334961,3.570293426513672,-0.11793109774589539,0.1556658148765564,0.2735969126224518,3.4465413093566895,0.4555726945400238,0.18982402980327606,-0.26574867963790894,3.263247013092041,0.071342833340168,-0.10725453495979309,-0.1785973608493805,2.495793342590332,-0.2006058245897293,-0.3107321858406067,-0.11012636125087738,2.4246926307678223,-0.1814599633216858,-0.21699196100234985,-0.03553199768066406,4.373138904571533,-0.08856958150863647,0.04083085060119629,0.12940043210983276,2.882638931274414,0.26730674505233765,0.10173346102237701,-0.16557328402996063,1.6992486715316772,-0.21210306882858276,-0.11091190576553345,0.10119116306304932,2.1218442916870117,0.051875367760658264,-0.27417558431625366,-0.32605093717575073,2.9737319946289062,0.6392317414283752,0.4805924892425537,-0.15863925218582153,3.807575225830078
1060,70366,Q09,0,Risk-Seeking,10,-0.8356497883796692,-0.42307761311531067,0.4125721752643585,-0.3836954861879349,0.3103044805201615,0.5265659093856812,10.685420989990234,10.443489074707031,-0.14734359085559845,-0.3723530173301697,-0.22500942647457123,4.596526145935059,-0.6467097997665405,-0.30132344365119934,0.3453863561153412,3.1907753944396973,-0.023991286754608154,0.3409535884857178,0.3649448752403259,2.2265186309814453,0.4849904477596283,0.38547685742378235,-0.09951359033584595,2.7553462982177734,0.0741044282913208,-0.2828060984611511,-0.3569105267524719,3.0496718883514404,-0.15887396037578583,-0.03203418850898743,0.1268397718667984,1.3943458795547485,-0.15172165632247925,-0.06885728240013123,0.08286437392234802,2.373447895050049,-0.10528461635112762,-0.12732577323913574,-0.022041156888008118,2.108320951461792,0.22922207415103912,-0.05692820996046066,-0.2861502766609192,1.5749512910842896,-0.16669851541519165,0.016117066144943237,0.1828155815601349,1.7415000200271606,0.09268732368946075,-0.14876516163349152,-0.24145248532295227,3.7407772541046143,0.6128759384155273,0.12527254223823547,-0.48760339617729187,1.8740942478179932
1061,70366,Q05,0,Risk-Seeking,12,-0.04982435330748558,0.36575642228126526,0.41558077931404114,0.20106024915973347,0.24395032554537394,0.7112141251564026,15.837199211120605,15.278153419494629,-0.15601478517055511,-0.3125160336494446,-0.15650124847888947,5.596922874450684,-0.7193830609321594,-0.22754722833633423,0.4918358325958252,5.953847885131836,-0.07537123560905457,0.22980761528015137,0.30517885088920593,3.129971981048584,0.5104430913925171,0.22819890081882477,-0.2822442054748535,3.680006504058838,0.05988217145204544,-0.233181893825531,-0.29306405782699585,3.199291467666626,-0.20495153963565826,-0.04037870466709137,0.1645728349685669,1.921617031097412,-0.16072773933410645,-0.08704760670661926,0.07368013262748718,4.244797229766846,-0.06156013906002045,-0.03410038352012634,0.027459755539894104,4.445639133453369,0.2704870104789734,-0.03571326285600662,-0.3062002658843994,4.814039707183838,-0.22284087538719177,-0.008890509605407715,0.21395036578178406,1.9844861030578613,0.004054322838783264,-0.1608109325170517,-0.16486525535583496,3.4763145446777344,0.6163558959960938,0.1008778065443039,-0.5154780745506287,2.331484079360962
1062,70366,Q03,0,Risk-Seeking,8,1.544967770576477,1.5023624897003174,-0.04260528087615967,1.5842624008655548,0.0545614560445153,0.5288388729095459,10.42282485961914,10.127424240112305,-0.1814635694026947,-0.7641910314559937,-0.5827274322509766,2.8834362030029297,-0.6901554465293884,-0.6815984845161438,0.008556962013244629,1.654238224029541,-0.06972917914390564,0.03319665789604187,0.10292583703994751,3.3665013313293457,0.46828150749206543,0.404669851064682,-0.06361165642738342,2.7596840858459473,0.052319251000881195,-0.4420698285102844,-0.4943890869617462,2.595494270324707,-0.17612160742282867,-0.3227141499519348,-0.14659254252910614,1.7895958423614502,-0.16521286964416504,-0.1922420859336853,-0.027029216289520264,2.9436097145080566,-0.09229347854852676,-0.04229830205440521,0.04999517649412155,3.045405387878418,0.25460898876190186,0.16413532197475433,-0.09047366678714752,3.0772829055786133,-0.1860680878162384,-0.18741127848625183,-0.0013431906700134277,1.9483979940414429,0.06628796458244324,-0.42931151390075684,-0.4955994784832001,4.0314483642578125,0.6119388341903687,0.37342703342437744,-0.2385118007659912,1.7459208965301514
1063,70366,Q16,0,Risk-Seeking,9,-1.7569711208343506,-1.4815224409103394,0.27544867992401123,-1.3866370783911812,-0.0627001242204149,1.0404795408248901,12.039671897888184,10.98809814453125,-0.15055835247039795,-0.6279892921447754,-0.47743093967437744,2.831589937210083,-0.706532895565033,-0.5507402420043945,0.15579265356063843,1.947599172592163,-0.1398945152759552,0.09477284550666809,0.2346673607826233,3.620358943939209,0.4569605588912964,0.13050174713134766,-0.32645881175994873,4.211098670959473,0.06052297353744507,-0.4236312508583069,-0.48415422439575195,2.43222975730896,-0.20310701429843903,-0.26080483198165894,-0.05769781768321991,2.709317445755005,-0.17206567525863647,-0.3588374853134155,-0.18677181005477905,2.96486759185791,-0.056863993406295776,-0.019164487719535828,0.03769950568675995,3.29137921333313,0.26740562915802,0.001493200659751892,-0.26591241359710693,2.7749416828155518,-0.2218422293663025,-0.2523803412914276,-0.030538111925125122,2.820020914077759,-0.03844843804836273,-0.373058557510376,-0.33461010456085205,4.3670735359191895,0.6155038475990295,0.3050571084022522,-0.31044673919677734,2.197087526321411
1064,70379,Q01,1,Outcome-Focused Decision-Maker,6,-0.8795872926712036,0.010251984000205994,0.8898392915725708,-0.21358190476894373,0.7169335452573639,0.8557034730911255,7.0887532234191895,6.32174825668335,-0.16315363347530365,0.08573682606220245,0.2488904595375061,1.9690274000167847,-0.7404643297195435,-0.036351729184389114,0.7041125893592834,1.9071520566940308,-0.08642211556434631,0.5621328353881836,0.6485549211502075,1.535548210144043,0.495063841342926,0.5615177154541016,0.06645387411117554,0.7471823692321777,0.06821133196353912,0.23529256880283356,0.16708123683929443,2.0009593963623047,-0.20214061439037323,-0.03890031576156616,0.16324029862880707,2.294956684112549,-0.16371166706085205,0.597780704498291,0.7614923715591431,3.2942733764648438,-0.06919260323047638,-0.4191685616970062,-0.34997594356536865,1.5517067909240723,0.27061253786087036,-0.35400480031967163,-0.624617338180542,1.6511733531951904,-0.22414493560791016,0.34428107738494873,0.5684260129928589,1.7396379709243774,0.05025161802768707,0.2808211147785187,0.2305694967508316,1.714216709136963,0.6329397559165955,-0.00752350315451622,-0.6404632329940796,1.4283522367477417
1065,70379,Q02,1,Outcome-Focused Decision-Maker,5,-1.4559816122055054,-1.167153239250183,0.28882837295532227,-1.1622541308403016,0.036782009260994786,0.9870379567146301,7.161389350891113,6.582953453063965,-0.1536928117275238,-0.6604610085487366,-0.5067682266235352,2.3185741901397705,-0.7340286374092102,-0.5468040704727173,0.18722456693649292,1.5641963481903076,-0.12651726603507996,0.24994219839572906,0.3764594793319702,2.1011152267456055,0.47785285115242004,0.22574849426746368,-0.25210434198379517,2.5444962978363037,0.07038527727127075,-0.3552897572517395,-0.42567503452301025,1.2865419387817383,-0.20616863667964935,-0.34280896186828613,-0.13664032518863678,1.6040118932724,-0.17195194959640503,-0.3463882803916931,-0.17443633079528809,2.5110368728637695,-0.06323124468326569,0.24160146713256836,0.30483269691467285,1.831617832183838,0.27489328384399414,0.17571048438549042,-0.09918279945850372,0.9895398020744324,-0.22482219338417053,-0.1451047956943512,0.07971739768981934,1.0711380243301392,-0.013881564140319824,-0.34520959854125977,-0.33132803440093994,2.3731861114501953,0.607153058052063,0.20707669854164124,-0.40007635951042175,1.4740742444992065
1066,70379,Q05,1,Outcome-Focused Decision-Maker,9,-0.04982435330748558,0.44371214509010315,0.49353650212287903,0.3076535517142878,0.42166643853891983,0.5815417766571045,10.74201774597168,10.298271179199219,-0.15601478517055511,-0.5945332050323486,-0.4385184049606323,3.729645013809204,-0.7193830609321594,-0.943044126033783,-0.22366106510162354,3.2103922367095947,-0.07537123560905457,0.27515536546707153,0.3505266010761261,2.123234987258911,0.5104430913925171,0.6056272983551025,0.09518420696258545,1.8659712076187134,0.05988217145204544,-0.3097454905509949,-0.3696276545524597,2.3738248348236084,-0.20495153963565826,-0.059901610016822815,0.14504992961883545,2.711455821990967,-0.16072773933410645,-0.10495895147323608,0.05576878786087036,3.787949562072754,-0.06156013906002045,-0.06486277282238007,-0.003302633762359619,1.9126441478729248,0.2704870104789734,0.2579319477081299,-0.012555062770843506,2.980422019958496,-0.22284087538719177,-0.20220088958740234,0.02063998579978943,2.292144775390625,0.004054322838783264,-0.2545139789581299,-0.25856828689575195,3.0975687503814697,0.6163558959960938,-0.2369944304227829,-0.8533503413200378,1.7006525993347168
1067,70379,Q09,0,Outcome-Focused Decision-Maker,5,-0.8356497883796692,-0.5311754941940308,0.3044742941856384,-0.3485640287399292,0.24605078782354078,0.6239861249923706,5.268214702606201,4.923462867736816,-0.14734359085559845,-0.9041006565093994,-0.7567570805549622,1.840383529663086,-0.6467097997665405,-0.8476941585540771,-0.20098435878753662,0.7126583456993103,-0.023991286754608154,0.303305447101593,0.32729673385620117,1.1587471961975098,0.4849904477596283,0.6035570502281189,0.1185666024684906,0.7181927561759949,0.0741044282913208,-0.49634623527526855,-0.5704506635665894,1.4174160957336426,-0.15887396037578583,-0.4583311676979065,-0.2994571924209595,1.1804693937301636,-0.15172165632247925,-0.4163017272949219,-0.2645800709724426,1.8796392679214478,-0.10528461635112762,-0.065955251455307,0.03932936489582062,1.6416350603103638,0.22922207415103912,0.38441145420074463,0.1551893800497055,1.2668683528900146,-0.16669851541519165,-0.32858696579933167,-0.16188845038414001,1.1239993572235107,0.09268732368946075,-0.3444203734397888,-0.4371076822280884,1.1050198078155518,0.6128759384155273,-0.19992509484291077,-0.8128010034561157,1.9572793245315552
